4,436.88,291.58
4,457.69,291.56
4,478.49,291.54
4,499.3,291.52
4,520.1,291.5
4,540.9,291.48
4,561.71,291.46
4,582.51,291.44
4,603.32,291.42
4,624.12,291.4
4,644.92,291.38
4,665.73,291.36
4,686.53,291.34
4,707.34,291.32
4,728.14,291.3
4,748.94,291.28
4,769.75,291.26
4,790.55,291.24
4,811.36,291.22
4,832.16,291.2
4,852.96,291.18
4,873.77,291.16
4,894.57,291.14
4,915.38,291.12
4,936.18,291.1
4,956.98,291.08
4,977.79,291.06
4,998.59,291.04
4,1019.4,291.02
4,1040.2,290.99
4,1061,290.97
4,1081.8,290.95
4,1102.6,290.93
4,1123.4,290.91
4,1144.2,290.89
4,1165,290.87
4,1185.8,290.85
4,1206.6,290.83
4,1227.4,290.81
4,1248.2,290.79
4,1269,290.77
4,1289.8,290.75
4,1310.7,290.73
4,1331.5,290.71
4,1352.3,290.69
4,1373.1,290.67
4,1393.9,290.65
4,1414.7,290.63
4,1435.5,290.61
4,1456.3,290.59
4,1477.1,290.57
4,1497.9,290.55
4,1518.7,290.53
4,1539.5,290.51
4,1560.3,290.49
4,1581.1,290.47
4,1601.9,290.45
4,1622.7,290.43
4,1643.5,290.41
4,1664.3,290.39
4,1685.1,290.37
4,1705.9,290.35
4,1726.7,290.33
4,1747.5,290.31
4,1768.3,290.29
4,1789.1,290.27
4,1809.9,290.25
4,1830.8,290.23
4,1851.6,290.21
4,1872.4,290.19
4,1893.2,290.17
4,1914,290.15
4,1934.8,290.13
4,1955.6,290.11
4,1976.4,290.09
4,1997.2,290.07
4,2018,290.05
4,2038.8,290.03
4,2059.6,290.01
4,2080.4,289.99
4,2101.2,289.97
4,2122,289.95
4,2142.8,289.93
4,2163.6,289.91
4,2184.4,289.89
4,2205.2,289.87
4,2226,289.85
4,2246.8,289.83
4,2267.6,289.81
4,2288.4,289.79
4,2309.2,289.77
4,2330.1,289.75
4,2350.9,289.73
4,2371.7,289.71
4,2392.5,289.69
4,2413.3,289.67
4,2434.1,289.65
4,2454.9,289.63
4,2475.7,289.61
4,2496.5,289.59
4,2517.3,289.57
4,2538.1,289.55
4,2558.9,289.53
4,2579.7,289.51
4,2600.5,289.49
4,2621.3,289.47
4,2642.1,289.45
4,2662.9,289.43
4,2683.7,289.41
4,2704.5,289.39
4,2725.3,289.37
4,2746.1,289.35
4,2766.9,289.33
4,2787.7,289.31
4,2808.5,289.29
4,2829.3,289.27
4,2850.2,289.25
4,2871,289.23
4,2891.8,289.21
4,2912.6,289.19
4,2933.4,289.17
4,2954.2,289.15
4,2975,289.13
4,2995.8,289.11
4,3016.6,289.09
4,3037.4,289.07
4,3058.2,289.05
4,3079,289.03
4,3099.8,289.01
4,3120.6,288.98
4,3141.4,288.96
4,3162.2,288.94
4,3183,288.92
4,3203.8,288.9
4,3224.6,288.88
4,3245.4,288.86
4,3266.2,288.84
4,3287,288.82
4,3307.8,288.8
4,3328.6,288.78
4,3349.4,288.76
4,3370.3,288.74
4,3391.1,288.72
4,3411.9,288.7
4,3432.7,288.68
4,3453.5,288.66
4,3474.3,288.64
4,3495.1,288.62
4,3515.9,288.6
4,3536.7,288.58
4,3557.5,288.56
4,3578.3,288.54
4,3599.1,288.52
4,3619.9,288.5
4,3640.7,288.48
4,3661.5,288.46
4,3682.3,288.44
4,3703.1,288.42
4,3723.9,288.4
4,3744.7,288.38
4,3765.5,288.36
4,3786.3,288.34
4,3807.1,288.32
4,3827.9,288.3
4,3848.7,288.28
4,3869.5,288.26
4,3890.4,288.24
4,3911.2,288.22
4,3932,288.2
4,3952.8,288.18
4,3973.6,288.16
4,3994.4,288.14
4,4015.2,288.12
4,4036,288.1
4,4056.8,288.08
4,4077.6,288.06
4,4098.4,288.04
4,4119.2,288.02
4,4140,288
5,3322.8,289.61
5,3344.6,289.61
5,3370,293.24
5,3386.4,296.87
5,3408.2,298.69
5,3429.9,302.31
5,3466.2,309.57
5,3488,315.02
5,3513.4,316.83
5,3537,322.28
5,3564.2,331.35
5,3589.6,336.8
5,3615.1,342.24
5,3636.8,349.5
5,3658.6,354.95
5,3678.6,362.21
5,3696.7,373.1
5,3716.7,378.54
5,3740.3,385.8
5,3760.3,398.51
5,3776.6,403.95
5,3796.6,413.03
5,3818.3,418.47
5,3840.1,429.36
5,3861.9,436.62
5,3881.9,449.33
5,3894.6,456.59
5,3907.3,462.03
5,3927.2,471.11
5,3950.8,480.18
5,3969,492.89
5,3992.6,500.15
5,4014.4,514.67
5,4039.8,525.56
5,4057.9,538.26
5,4077.9,545.52
5,4096,556.41
5,4114.2,563.67
5,4128.7,569.12
5,4136,578.19
6,2132.2,293.24
6,2159.4,293.24
6,2190.3,296.87
6,2226.6,296.87
6,2257.4,302.31
6,2286.5,302.31
6,2322.8,309.57
6,2355.5,305.94
6,2382.7,309.57
6,2426.2,311.39
6,2455.3,315.02
6,2486.1,316.83
6,2520.6,316.83
6,2547.8,318.65
6,2576.9,318.65
6,2620.4,324.09
6,2651.3,327.72
6,2674.9,327.72
6,2711.2,327.72
6,2754.8,327.72
6,2792.9,327.72
6,2827.4,327.72
6,2858.2,324.09
6,2896.3,327.72
6,2932.6,329.54
6,2959.8,329.54
6,2994.3,327.72
6,3023.4,327.72
6,3061.5,327.72
6,3099.6,327.35
6,3123.2,327.72
6,3150.4,327.72
6,3183.1,327.72
6,3213.9,329.54
6,3239.4,329.54
6,3263,329.54
6,3284.7,329.54
6,3310.1,334.98
6,3348.3,336.8
6,3370,344.06
6,3411.8,347.69
6,3440.8,354.95
6,3480.7,360.39
6,3500.7,362.21
6,3531.6,369.47
6,3546.1,373.1
6,3564.2,378.54
6,3589.6,387.62
6,3625.9,394.88
6,3656.8,403.95
6,3675,413.03
6,3698.5,423.92
6,3716.7,429.36
6,3745.7,443.88
6,3762.1,449.33
6,3792.9,462.03
6,3818.3,469.29
6,3841.9,482
6,3878.2,496.52
6,3903.6,512.85
6,3927.2,527.37
6,3958.1,540.08
6,3974.4,550.97
6,3992.6,560.04
6,4012.5,569.12
6,4038,581.82
6,4063.4,596.34
